Number of Data Points = 8
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
0p1UCA-LHU-1224010 0000 DC.hys	223.984216	21.556944	0.752654	1081454.319441	241.128124	245.46515	0.641248	0.019933	0.000193	168.765345	2.677949	-132.574506	-91.292004	0.295799
0p1UCA-LHU-1224010 0002 DC.hys	227.026144	18.986255	0.82405	1108140.920844	241.067929	244.30627	0.693571	0.017133	0.000328	182.929436	2.663906	-132.564506	-91.292004	0.346062
0p1UCA-LHU-1224010 0003 DC.hys	224.945196	23.480296	0.886379	1089843.146583	240.294214	244.812794	0.752268	0.021545	0.000119	169.957916	2.825765	-132.574506	-91.287504	0.269243
0p1UCA-LHU-1224010 0004 DC.hys	224.7989	23.591428	0.951278	1088563.573815	240.73432	243.398692	0.807821	0.021672	2.454232e-005	165.059525	3.158873	-132.569506	-91.287504	0.209079
0p1UCA-LHU-1224010 0005 DC.hys	224.534023	22.665658	0.817434	1086249.110545	240.843417	245.32989	0.694901	0.020866	0.000162	169.427018	2.737426	-132.564506	-91.287504	0.196841
0p1UCA-LHU-1224010 0006 DC.hys	227.356685	27.301357	1.312367	1111064.035995	241.156891	242.959039	1.103115	0.024572	2.816138e-005	174.990796	3.267211	-132.574506	-91.282504	0.141628
0p1UCA-LHU-1224010 0007 DC.hys	227.821969	25.721319	1.289353	1115186.497144	240.996316	242.783733	1.081765	0.023065	4.121605e-005	178.777678	3.208482	-132.570006	-91.282004	0.139692
0p1UCA-LHU-1224010 0008 DC.hys	227.354407	24.60421	1.203303	1111043.877521	240.416485	242.689831	1.011449	0.022145	5.609815e-005	178.792948	3.124965	-132.564506	-91.282004	0.148039
